,activeaddresses,exchangevolume(usd),fees,marketcap(usd),medianfee,mediantxvalue(usd),paymentcount,price(usd),txcount,txvolume(usd)
2014-09-05,1235.0,119145.0,4.037139,139302502.269,1.2e-05,0.4805,871.0,0.004805,193225.0,856518.094057
2014-09-06,975.0,65745.0,13.809683,141288606.744,1.2e-05,4.874,582.0,0.004874,157763.0,906685.134667
2014-09-07,913.0,87858.0,3.091752,139024769.808,1.2e-05,0.002398,1718.0,0.004796,168841.0,548813.292542
2014-09-08,1169.0,108080.0,5.743176,136296469.774,1.5e-05,0.002351,1813.0,0.004702,264088.0,1066592.47137
2014-09-09,1159.0,181677.0,77.228203,136551241.062,1.5e-05,0.471,1412.0,0.00471,288123.0,486089.17585
2014-09-10,1400.0,161440.0,274.913986,136879468.076,1.5e-05,0.002361,2151.0,0.004722,299826.0,874989.675699
2014-09-11,1313.0,105518.0,253.379204,137728227.627,1.2e-05,0.0049909255,2362.0,0.004751,178862.0,24503214.3026
2014-09-12,1216.0,195038.0,46.709114,137571314.131,1.2e-05,0.002373,5300.0,0.004746,236154.0,431789.726488
2014-09-13,1048.0,131835.0,25.743384,136476179.287,1.5e-05,0.002354,2278.0,0.004708,225327.0,1046995.2199
2014-09-14,1202.0,983382.0,298.102054,136433249.485,1.5e-05,4.706,1269.0,0.004706,353369.0,925165.018672
2014-09-15,1239.0,319290.0,60.426549,148621421.177,1e-05,5.127e-09,19585.0,0.005127,311394.0,1641174.60669
2014-09-16,1502.0,590507.0,105.447502,147031478.479,1e-05,5.072,1495.0,0.005072,351634.0,660158.176078
2014-09-17,1767.0,1281960.0,1272.853457,148498735.717,1e-05,2.5615,1914.0,0.005123,420019.0,2802852.10794
2014-09-18,1424.0,491147.0,749.671013,156497697.505,1e-05,0.883258546,1017.0,0.005398,556965.0,875306.199752
2014-09-19,1433.0,407109.0,990.176719,148838349.998,1e-05,0.5134,972.0,0.005134,455298.0,1262576.11935
2014-09-20,1160.0,322621.0,62.264531,143254377.446,1e-05,0.737615739,960.0,0.004942,474423.0,810000.287467
2014-09-21,1149.0,309571.0,352.335831,138217427.788,1e-05,0.9536,788.0,0.004768,480013.0,479329.087938
2014-09-22,1362.0,267342.0,344.252341,132227929.454,1.5e-05,0.4561,1173.0,0.004561,302479.0,840620.454209
2014-09-23,1269.0,323106.0,36.258211,134950235.106,1.7e-05,0.23275,1053.0,0.004655,301124.0,740746.885535
2014-09-24,1450.0,349329.0,10.407727,133629287.841,1.6e-05,4.61,1641.0,0.00461,326956.0,3685432.73644
2014-09-25,1611.0,745348.0,15.688505,135387835.498,3e-05,4.67,1816.0,0.00467,449453.0,3496451.17306
2014-09-26,1532.0,497323.0,1105.117692,136874794.148,3e-05,0.048980961294,2521.0,0.004722,349274.0,1796597.21225
2014-09-27,1010.0,221573.0,7842.994907,133554621.115,6.4e-05,4.607,642.0,0.004607,181312.0,364131.6252
2014-09-28,1166.0,464102.0,2050.999185,136422388.134,6.4e-05,0.25188865,649.0,0.004706,147717.0,609084.419431
2014-09-29,1380.0,122073.0,2423.251955,153019300.97,6.4e-05,5.279,1021.0,0.005279,210469.0,841271.290829
2014-09-30,1399.0,109352.0,613.582072,136393550.967,5.8e-05,0.941,1189.0,0.004705,240117.0,363215.14915
2014-10-01,1447.0,64998.0,168.583788,134666128.427,5.8e-05,0.4645,1513.0,0.004645,250733.0,819727.086729
2014-10-02,1448.0,209158.0,214.990574,137846440.27,2.8e-05,0.4755,1487.0,0.004755,136089.0,116447453.663
2014-10-03,1354.0,264083.0,363.276532,141346528.628,3.8e-05,0.251177378248,1819.0,0.004876,262795.0,640222.935055
2014-10-04,1240.0,168516.0,413.80859,145656446.549,3.8e-05,5.024,1129.0,0.005024,344241.0,687004.984922
2014-10-05,1016.0,181316.0,3509.447098,143051803.352,6.4e-05,4.935,660.0,0.004935,246578.0,582989.450173
2014-10-06,1447.0,218684.0,2588.978901,138479901.575,0.0005,0.33439,1271.0,0.004777,174140.0,1218789.96786
2014-10-07,1223.0,136439.0,2211.602351,137158513.959,0.012,0.28386,1140.0,0.004731,143005.0,921923.614314
2014-10-08,1608.0,398026.0,2579.845553,138238480.97,0.012,0.119225,1739.0,0.004769,219660.0,1425938.01063
2014-10-09,1497.0,214591.0,1720.801318,138765797.136,0.0101,0.4787,1251.0,0.004787,142904.0,1175086.46942
2014-10-10,1514.0,140436.0,1659.902766,139857072.271,0.01,0.371448,1005.0,0.004824,168606.0,2075262.92833
2014-10-11,1175.0,263175.0,769.693129,141266112.88,0.0002,0.09750873,880.0,0.004873,166073.0,2002198.13884
2014-10-12,1161.0,272667.0,1904.803322,137804692.189,0.011,0.180411076788,860.0,0.004754,137835.0,730319.21987
2014-10-13,1196.0,463679.0,2581.27218,140690428.851,0.011,1.86146616119,1883.0,0.004853,192470.0,1260424.22278
2014-10-14,1547.0,231490.0,2406.568952,138961068.458,0.011,0.158202,1093.0,0.004794,154588.0,733069.77273
2014-10-15,1455.0,235627.0,1700.937737,141237977.974,0.011,0.09744,1176.0,0.004872,144364.0,655948.223286
2014-10-16,1656.0,119623.0,1363.281199,139863346.339,0.011,0.120625,1389.0,0.004825,116753.0,921834.96934
2014-10-17,1401.0,245692.0,1406.185729,140744542.254,0.011,0.13954917787,1585.0,0.004855,120059.0,841239.172609
2014-10-18,1135.0,69145.0,871.612186,142165011.24,0.011,0.09808,703.0,0.004904,74189.0,203455.969467
2014-10-19,954.0,55748.0,788.839614,143906719.085,0.011,0.09928,514.0,0.004964,65376.0,106330.972653
2014-10-20,1583.0,295888.0,1161.197229,143365980.996,0.011,0.14835,1114.0,0.004945,96735.0,563442.698464
2014-10-21,1539.0,146796.0,1631.215167,147023294.641,0.011,0.196783456,1605.0,0.005072,138988.0,587027.212286
2014-10-22,1523.0,107561.0,2018.529777,150463501.122,0.011,0.1557,949.0,0.00519,177652.0,559165.607774
2014-10-23,1463.0,378216.0,2508.134358,150303426.36,0.012,0.1037,929.0,0.005185,208191.0,593329.346103
2014-10-24,1584.0,282070.0,1991.599016,149084390.401,0.011,7.2002,4251.0,0.005143,170131.0,1385495.81038
2014-10-25,1346.0,272566.0,2326.459188,147360175.865,0.011,15.7573,12946.0,0.005083,200764.0,667654.612903
2014-10-26,1216.0,440679.0,2612.351265,136825660.844,0.011,16.992,13222.0,0.00472,218055.0,1959580.30128
2014-10-27,1789.0,299518.0,2792.472187,131795919.001,0.011,5.4552,19676.0,0.004546,201154.0,855624.804279
2014-10-28,1802.0,272894.0,2053.748291,141747203.115,0.011,6.846,18632.0,0.00489,167788.0,1338612.99162
2014-10-29,1746.0,346606.0,2856.453935,140308275.034,0.011,5.324,14537.0,0.00484,240078.0,1204620.68866
2014-10-30,1619.0,220063.0,2300.587975,138393841.365,0.011,0.09548,1386.0,0.004774,148361.0,1009327.91717
2014-10-31,1550.0,151046.0,3039.804244,141661452.116,0.011,0.102324006,1425.0,0.004887,156547.0,781460.486525
2014-11-01,1086.0,190204.0,4719.524632,141028485.385,0.011,0.15081421187,800.0,0.004865,145837.0,490957.866339
2014-11-02,1058.0,119913.0,2717.892432,135507966.628,0.011,0.4674,663.0,0.004674,101324.0,360784.651896
2014-11-03,1294.0,212517.0,3452.039367,135037551.447,0.012,0.153714,1394.0,0.004658,131885.0,649444.466739
2014-11-04,1565.0,276134.0,2638.703289,139404381.907,0.011,0.09802295307,1654.0,0.004809,142417.0,2098242.96884
2014-11-05,1698.0,309820.0,2033.561389,139323779.722,0.011,0.9612,1723.0,0.004806,174272.0,1227591.49782
2014-11-06,1649.0,416386.0,2730.797094,140929758.165,0.011,12.1525,8007.0,0.004861,240601.0,1203845.19281
2014-11-07,1794.0,434075.0,1221.186279,141412761.906,0.01,1.4634,2486.0,0.004878,184333.0,2456721.95472
2014-11-08,1335.0,143181.0,656.028786,141380295.204,1.5e-05,0.9754,6198.0,0.004877,111306.0,423267.48849
2014-11-09,1170.0,240824.0,837.94529,142166468.206,1.5e-05,2.9424,17156.0,0.004904,146197.0,238038.403651
2014-11-10,1747.0,545390.0,1346.405938,142640798.613,1.5e-05,1.968,15871.0,0.00492,244878.0,702129.061707
2014-11-11,1780.0,781614.0,1711.260538,141919790.344,1.9e-05,1.4688,10294.0,0.004896,252983.0,1037003.33374
2014-11-12,1774.0,447173.0,1188.696325,141971509.526,0.01,0.0024485,2254.0,0.004897,183363.0,1579453.77343
2014-11-13,1943.0,486595.0,1890.469215,148659247.291,0.01,0.015384,2319.0,0.005128,275012.0,1215550.42824
2014-11-14,1833.0,300910.0,1752.968296,145574500.738,0.01,0.002511,2926.0,0.005022,203315.0,1256216.94193
2014-11-15,1475.0,116803.0,1623.142207,150932087.166,0.011,1.2413994163,8601.0,0.005206,138989.0,411631.789096
2014-11-16,1286.0,78345.0,1753.282623,146080507.878,0.011,1.0078,13776.0,0.005039,151768.0,387059.55661
2014-11-17,2053.0,431359.0,2368.307419,150184877.848,0.011,1.0362,14866.0,0.005181,202384.0,1870310.42043
2014-11-18,1899.0,454544.0,2784.730143,154701683.453,0.011,1.0674,17785.0,0.005337,234275.0,1569716.17515
2014-11-19,1900.0,434916.0,3317.599092,157225006.163,0.011,2.1696,16809.0,0.005424,284207.0,1187727.13104
2014-11-20,2233.0,932564.0,4278.255607,165034451.24,0.011,1.7079,15446.0,0.005693,357820.0,1810678.62542
2014-11-21,2412.0,720035.0,4171.306973,176030486.945,0.011,1.2144,16351.0,0.006072,355259.0,1914533.79933
2014-11-22,1866.0,1123560.0,4766.617318,191072151.623,0.012,2.6364,18192.0,0.006591,402883.0,1390445.83865
2014-11-23,1890.0,1288050.0,6036.639694,236840445.415,0.012,3.8345,18453.0,0.007669,495608.0,1876138.03421
2014-11-24,2114.0,836154.0,7380.519395,265421572.61,0.012,3.438,18034.0,0.008595,608591.0,1756043.9513
2014-11-25,2684.0,2617990.0,6589.589869,264385098.321,0.012,6.8488,19223.0,0.008561,550121.0,5200492.76061
2014-11-26,3244.0,2382860.0,6241.543938,300835277.753,0.012,12.6646,21337.0,0.009742,518842.0,7264077.65874
2014-11-27,3505.0,5355350.0,8909.158995,339813705.962,0.012,26.4096,26159.0,0.011004,721213.0,30186305.7521
2014-11-28,3608.0,2815520.0,8543.868582,438540416.133,0.012,19.8814,23257.0,0.014201,707577.0,33853407.8849
2014-11-29,2793.0,1878500.0,8032.20026,468158076.458,0.012,19.708,20388.0,0.01516,673366.0,24971247.9562
2014-11-30,2690.0,2857340.0,7153.474928,431644175.76,0.012,16.7724,22598.0,0.013977,592570.0,19333961.508
2014-12-01,3343.0,3453750.0,8767.745709,345980987.52,0.012,13.4448,24275.0,0.011204,725927.0,13905159.3004
2014-12-02,3092.0,2206040.0,6666.238291,388669849.054,0.012,15.1032,22244.0,0.012586,550175.0,12634379.1078
2014-12-03,2730.0,1063000.0,4830.122698,406528421.249,0.012,13.164,18109.0,0.013164,404268.0,7822570.75762
2014-12-04,2894.0,2363160.0,6398.065579,405691473.064,0.012,14.4507,19382.0,0.013137,524632.0,9754130.41102
2014-12-05,2753.0,1281290.0,5538.115041,411830835.733,0.012,14.6696,20392.0,0.013336,457702.0,8788595.74912
2014-12-06,2050.0,1402450.0,5205.472092,425270166.983,0.012,13.771,20434.0,0.013771,430673.0,5165419.7816
2014-12-07,2000.0,935386.0,4049.320363,444882893.155,0.012,12.9654,18948.0,0.014406,318121.0,3744161.40431
2014-12-08,3040.0,2568380.0,6187.495857,456814349.758,0.012,16.2723,22479.0,0.014793,520584.0,9875240.54468
2014-12-09,2833.0,1621600.0,4342.489391,414371594.882,0.012,14.7598,18322.0,0.013418,362096.0,6732932.68208
2014-12-10,2914.0,1116220.0,2577.179746,465427612.19,0.012,13.5639,17986.0,0.015071,210001.0,5944642.76584
2014-12-11,3019.0,1620910.0,4019.084823,490553406.519,0.011,9.531,18890.0,0.015885,337333.0,7745606.85562
2014-12-12,3145.0,1620910.0,4433.524093,505654484.0,0.012,9.8244,19977.0,0.016374,356781.0,7644951.95803
2014-12-13,2361.0,1210950.0,4052.286387,505660323.301,0.011,9.8244,17552.0,0.016374,332449.0,4420675.78025
2014-12-14,2299.0,431814.0,2180.912071,524699068.024,0.012,8.4955,16945.0,0.016991,176485.0,2852620.53836
2014-12-15,3535.0,2633740.0,4645.056073,528519997.684,0.012,11.9805,21528.0,0.017115,369561.0,10069268.6813
2014-12-16,4178.0,6249780.0,7115.373628,563450838.591,0.012,21.8952,24140.0,0.018246,541480.0,19934904.2597
2014-12-17,4482.0,5981140.0,6224.1885,665578301.323,0.012,19.3977,22415.0,0.021553,486742.0,38822675.0451
2014-12-18,4512.0,4016710.0,5079.054402,803715410.637,0.012,15.6156,23853.0,0.026026,402158.0,30017908.3702
2014-12-19,4431.0,6254590.0,7603.815596,863909761.12,0.012,19.5825,29378.0,0.027975,574386.0,24218142.1419
2014-12-20,3171.0,3224770.0,5914.087984,721144508.725,0.012,11.676,24914.0,0.023352,454263.0,12001810.9759
2014-12-21,2685.0,1523180.0,3920.124652,750428815.243,0.011,9.69,15938.0,0.024225,321568.0,17982952.7473
2014-12-22,4884.0,2150370.0,3888.837837,770424729.969,0.012,9.948,29875.0,0.02487,314325.0,13435072.2731
2014-12-23,3323.0,2778770.0,4830.489086,791665743.086,0.012,10.2224,25894.0,0.025556,396270.0,12873337.6047
2014-12-24,3025.0,1428390.0,3157.175622,738467989.956,0.012,9.5352,22873.0,0.023838,259086.0,15074252.903
2014-12-25,2391.0,1234800.0,2971.800203,724524227.828,0.012,9.3552,21117.0,0.023388,239085.0,5389541.48352
2014-12-26,3025.0,2011780.0,3214.946599,747996603.625,0.012,9.6584,33661.0,0.024146,245558.0,12361085.8441
2014-12-27,2170.0,837992.0,2362.330248,783707813.87,0.012,10.1196,28159.0,0.025299,186942.0,4291467.95055
2014-12-28,1936.0,1005650.0,2717.574345,745883816.743,0.012,12.039,26196.0,0.024078,217446.0,5085220.93345
2014-12-29,2603.0,1145800.0,2711.440447,736605792.186,0.012,11.889,27781.0,0.023778,218440.0,10194108.1175
2014-12-30,2496.0,795505.0,2434.727782,750580190.03,0.011,12.1145,22294.0,0.024229,201841.0,6919959.01402
2014-12-31,2757.0,640940.0,2117.107757,749483551.649,0.011,9.6776,21803.0,0.024194,174264.0,4987194.79995
2015-01-01,1417.0,399022.0,1530.545437,757571935.144,0.012,9.782,19572.0,0.024455,125091.0,3269102.4929
2015-01-02,1762.0,459956.0,1659.696254,755168066.017,0.012,9.7508,19886.0,0.024377,136506.0,4823197.71801
2015-01-03,2219.0,2171040.0,4845.66518,752670888.772,0.011,9.7188,24478.0,0.024297,403180.0,9558384.65288
2015-01-04,2540.0,3801010.0,6382.87145,684611845.467,0.011,11.05,19565.0,0.0221,523892.0,13565146.368
2015-01-05,3359.0,3051930.0,5512.139701,586817678.734,0.012,7.5772,30089.0,0.018943,445504.0,13015749.0439
2015-01-06,2968.0,1752160.0,4604.727598,629632415.576,0.012,6.0975,34765.0,0.020325,367061.0,11104985.1453
2015-01-07,2703.0,787462.0,2477.87363,642091806.554,0.011,8.2908,25639.0,0.020727,204070.0,6615357.32091
2015-01-08,2657.0,823446.0,2837.840873,645676021.56,0.011,8.3372,20572.0,0.020843,241154.0,5977218.98168
2015-01-09,2647.0,1092300.0,3140.926038,639697252.564,0.011,8.26,23620.0,0.02065,259462.0,7686634.20263
2015-01-10,2334.0,1550330.0,4039.797909,638870810.197,0.011,8.2492,29886.0,0.020623,324866.0,7102129.00648
2015-01-11,2043.0,558120.0,3109.241106,596145256.098,0.011,7.6976,34877.0,0.019244,217086.0,3412213.35146
2015-01-12,2349.0,560642.0,2294.655138,581842833.084,0.011,7.5128,21780.0,0.018782,193093.0,5213554.25006
2015-01-13,3511.0,3113440.0,6185.81532,570863970.104,0.011,7.3712,25246.0,0.018428,510910.0,33220296.3977
2015-01-14,3106.0,1886420.0,5124.31902,483581742.992,0.011,4.6833,17094.0,0.015611,422148.0,28512284.8925
2015-01-15,3502.0,2285810.0,6364.744946,440017931.614,0.011,5.6816,23014.0,0.014204,524767.0,19031074.9099
2015-01-16,2709.0,1651550.0,6090.196557,509558359.461,0.011,6.5796,24304.0,0.016449,505445.0,10047631.3258
2015-01-17,1901.0,737736.0,4356.071813,507836810.063,0.011,8.1965,28751.0,0.016393,365151.0,3531302.99451
2015-01-18,2068.0,1170730.0,4516.125807,476634766.662,0.011,7.693,26867.0,0.015386,373199.0,12385678.4952
2015-01-19,2607.0,1093540.0,3737.967627,485014623.995,0.011,7.8285,30359.0,0.015657,308658.0,4644637.62937
2015-01-20,2433.0,1029700.0,3820.566051,494007365.588,0.011,6.3788,26753.0,0.015947,323417.0,4016211.02668
2015-01-21,2580.0,1141990.0,3365.354917,498994835.026,0.011,6.4432,30574.0,0.016108,278534.0,4529971.41156
2015-01-22,2747.0,1105630.0,3430.30767,517330814.15,0.011,6.68,22810.0,0.0167,285988.0,3816829.32568
2015-01-23,2415.0,1080800.0,3811.149276,527020545.035,0.011,6.8052,32428.0,0.017013,315501.0,3516252.03415
2015-01-24,1696.0,945649.0,3091.438496,517947227.72,0.011,13.376,28559.0,0.01672,256720.0,4082664.16626
2015-01-25,1900.0,892182.0,3721.283594,517436153.473,0.011,10.0218,30636.0,0.016703,312170.0,1950887.73001
2015-01-26,2810.0,3079280.0,6623.426913,513795940.341,0.011,9.9516,30580.0,0.016586,547925.0,9986311.27968
2015-01-27,2478.0,1316000.0,4820.92473,495850398.169,0.011,6.4028,27437.0,0.016007,402287.0,4212931.74229
2015-01-28,2569.0,1380280.0,4939.251561,490575352.513,0.011,11.0852,35688.0,0.015836,417299.0,5311643.01871
2015-01-29,2575.0,1097200.0,4707.744464,463611568.01,0.011,5.9864,30001.0,0.014966,379930.0,4032940.20781
2015-01-30,2381.0,807399.0,4619.554716,455098902.648,0.011,8.8146,31563.0,0.014691,366665.0,7500200.47042
2015-01-31,1662.0,557619.0,3469.95509,447354383.752,0.011,8.6646,30391.0,0.014441,287522.0,2586892.70359
2015-02-01,1784.0,852106.0,3669.857105,442540262.225,0.011,8.5716,26855.0,0.014286,304430.0,2996415.90917
2015-02-02,2721.0,1482760.0,4573.549316,437940252.954,0.011,7.0685,28200.0,0.014137,378971.0,4910464.72682
2015-02-03,2621.0,1264170.0,3749.367031,423105047.697,0.011,6.829,28210.0,0.013658,308510.0,4623130.03684
2015-02-04,2427.0,625444.0,3502.179107,403557365.379,0.011,5.2108,26085.0,0.013027,289210.0,2951547.43744
2015-02-05,2427.0,1221720.0,4372.562737,418305623.938,0.011,6.7515,29627.0,0.013503,364466.0,4337152.00911
2015-02-06,2760.0,1790130.0,6454.043916,461821590.447,0.011,7.2365,28613.0,0.014473,508358.0,4275517.59643
2015-02-07,1587.0,518284.0,3495.014405,484566588.21,0.011,7.593,29434.0,0.015186,292470.0,1653024.80161
2015-02-08,1511.0,446888.0,3608.720479,465115167.624,0.011,13.1184,24688.0,0.014576,306818.0,1995887.53045
2015-02-09,2323.0,625357.0,2593.59422,460453560.141,0.011,5.772,4766.0,0.01443,228437.0,1487469.07131
2015-02-10,2456.0,850302.0,3315.083024,446808900.749,0.011,9.8021,18728.0,0.014003,287107.0,3672800.03078
2015-02-11,1774.0,457627.0,2987.769146,435341009.416,0.011,9.5501,31629.0,0.013643,253141.0,3678357.46164
2015-02-12,2291.0,542301.0,3478.772579,439715500.805,0.011,9.646,30391.0,0.01378,292051.0,3133818.55403
2015-02-13,2385.0,1005470.0,3899.541724,447693518.897,0.011,7.0155,29503.0,0.014031,330281.0,4396589.11784
2015-02-14,1601.0,816442.0,3775.891561,464706823.676,0.011,7.282,28165.0,0.014564,324280.0,2370979.06732
2015-02-15,1951.0,1134340.0,6321.401082,476759576.899,0.011,5.9764,27976.0,0.014941,542246.0,4120715.5218
2015-02-16,2360.0,391037.0,3554.234908,438579851.403,0.011,5.498,26476.0,0.013745,284044.0,1857033.44423
2015-02-17,2200.0,428236.0,3804.547281,438765111.579,0.011,9.6257,34253.0,0.013751,292427.0,1523543.55767
2015-02-18,3047.0,384700.0,3155.069081,447603424.214,0.011,8.4168,25289.0,0.014028,245043.0,2544661.01435
2015-02-19,1674.0,308654.0,2529.930097,440526261.344,0.011,5.5224,17022.0,0.013806,200626.0,2066998.72039
2015-02-20,1874.0,1036780.0,5144.518873,438448902.328,0.011,6.8705,22863.0,0.013741,412780.0,5303009.25321
2015-02-21,1475.0,314420.0,2887.577524,429546455.545,0.011,8.0772,27927.0,0.013462,224011.0,1823574.66418
2015-02-22,1519.0,587911.0,3499.64846,424019824.142,0.011,5.3156,23355.0,0.013289,270587.0,3012999.91779
2015-02-23,2156.0,439387.0,3225.695145,418777252.413,0.011,6.82448,25029.0,0.013124,260352.0,2750701.72118
2015-02-24,1987.0,627475.0,3080.094621,426023792.305,0.011,5.3404,31109.0,0.013351,240403.0,6854734.7828
2015-02-25,2005.0,502828.0,2974.894016,427676700.056,0.011,9.3821,34233.0,0.013403,237237.0,3233942.59063
2015-02-26,2290.0,836544.0,3285.463118,427730918.038,0.011,5.362,23724.0,0.013405,268359.0,6525495.82688
2015-02-27,2163.0,910485.0,4260.387807,424185934.124,0.011,6.647,30180.0,0.013294,327574.0,3499045.97482
2015-02-28,1378.0,520080.0,2821.963303,426199244.899,0.011,5.3428,27797.0,0.013357,218604.0,2014850.55942
2015-03-01,1880.0,1496970.0,7097.611499,414542353.052,0.011,4.02752,24476.0,0.012992,444213.0,3214519.32902
2015-03-02,2698.0,1284250.0,5556.911064,390340513.346,0.011,4.64854,26207.0,0.012233,412095.0,6246621.079
2015-03-03,2652.0,3050010.0,13450.820776,388989807.69,0.011,3.90112,16934.0,0.012191,642129.0,6514535.04843
2015-03-04,2516.0,2851890.0,17889.314731,326169214.811,0.011,3.0666,11222.0,0.010222,575781.0,3884380.98925
2015-03-05,2519.0,3088530.0,14252.224443,320858496.746,0.011,4.0224,13207.0,0.010056,579376.0,4409198.96572
2015-03-06,2375.0,978284.0,7250.508479,368597401.158,0.011,9.2416,26223.0,0.011552,423854.0,5153268.13739
2015-03-07,1616.0,1230270.0,6574.297392,346463053.164,0.011,10.858,23112.0,0.010858,366586.0,5528750.47969
2015-03-08,1845.0,735996.0,7059.524496,335931544.939,0.011,9.4752,21734.0,0.010528,337298.0,4690159.33362
2015-03-09,2381.0,2361390.0,9006.863801,317907886.077,0.011,7.9704,25589.0,0.009963,528747.0,5990538.57003
2015-03-10,2325.0,1642070.0,7270.955238,339520453.659,0.011,10.64,23365.0,0.01064,527744.0,6546118.23167
2015-03-11,2321.0,755784.0,4801.386624,321874146.486,0.011,9.0783,29127.0,0.010087,379650.0,8027974.9221
2015-03-12,2337.0,687546.0,4225.528872,326328757.189,0.011,8.1816,32219.0,0.010227,332909.0,4424663.34872
2015-03-13,2139.0,701607.0,3851.289696,330323610.768,0.011,7.2464,31508.0,0.010352,302693.0,5990113.18589
2015-03-14,1913.0,798070.0,4206.3888,334627998.535,0.011,6.2922,34262.0,0.010487,320829.0,4882943.04875
2015-03-15,1971.0,407154.0,3709.586627,354031925.347,0.011,7.7665,32607.0,0.011095,288870.0,2580942.01056
2015-03-16,2321.0,859896.0,4985.814622,345413220.517,0.011,5.4125,32861.0,0.010825,387214.0,6349232.9649
2015-03-17,2155.0,805396.0,4134.803688,349909176.408,0.011,4.3864,34771.0,0.010966,318327.0,6734958.87385
2015-03-18,2352.0,1632590.0,7005.290241,348738453.719,0.011,4.3716,35448.0,0.010929,530769.0,9897892.07719
2015-03-19,2654.0,2771610.0,6158.595573,338020187.95,0.011,5.12792328401,26776.0,0.010593,476091.0,8203749.70569
2015-03-20,1957.0,447184.0,3589.391273,334404822.141,0.011,6.288,27665.0,0.01048,270744.0,4966924.19992
2015-03-21,1438.0,394129.0,3196.565387,333275001.817,0.011,10.445,28774.0,0.010445,239246.0,2313187.62227
2015-03-22,1462.0,306080.0,2765.541585,324860963.726,0.011,9.1629,26239.0,0.010181,206471.0,1570472.95434
2015-03-23,2116.0,670229.0,4305.880956,325387626.559,0.011,5.099,25353.0,0.010198,337433.0,2027188.18102
2015-03-24,2061.0,608763.0,4080.736585,329058052.626,0.011,7.2191,20303.0,0.010313,325411.0,1834346.08795
2015-03-25,2343.0,1160540.0,4543.556866,311557831.706,0.011,5.41902,36688.0,0.009764,354952.0,6570888.90588
2015-03-26,2143.0,609264.0,3520.357498,290860054.58,0.011,4.5575,36052.0,0.009115,270113.0,3522886.91691
2015-03-27,1958.0,439537.0,2820.715838,279638057.624,0.011,5.2584,32865.0,0.008764,227702.0,3509578.74994
2015-03-28,1313.0,186292.0,2732.791698,283610896.421,0.010001,7.9992,31520.0,0.008888,239842.0,2071579.12046
2015-03-29,1490.0,417819.0,2307.469948,282434887.147,0.011,5.3106,25573.0,0.008851,191284.0,2484568.38286
2015-03-30,2077.0,977525.0,4016.930651,271195271.684,0.011,3.3996,29929.0,0.008499,342032.0,3868887.42863
2015-03-31,2184.0,1359970.0,4631.022046,269675462.765,0.011,5.0712,31394.0,0.008452,392373.0,4500283.05492
2015-04-01,2064.0,708058.0,3936.247346,247991645.725,0.011,2.3316,19472.0,0.007772,341960.0,2457588.45118
2015-04-02,2011.0,373395.0,3013.377068,244597652.139,0.0101,3.0664,12977.0,0.007666,269882.0,1986727.8261
2015-04-03,2024.0,1010690.0,4587.282045,252244331.885,0.011,3.9525,18658.0,0.007905,401356.0,1792006.83088
2015-04-04,1308.0,302715.0,3017.207853,278139924.759,0.011,4.3585,25505.0,0.008717,257927.0,1122283.98402
2015-04-05,1165.0,225068.0,2836.456255,282286879.985,0.011,4.4235,26280.0,0.008847,240332.0,863845.565329
2015-04-06,1856.0,537916.0,3354.30482,279164104.717,0.011,4.3745,26769.0,0.008749,284513.0,1588824.64002
2015-04-07,2022.0,1145350.0,4481.327306,279990440.227,0.011,4.3875,29515.0,0.008775,372288.0,2954162.76941
2015-04-08,2199.0,940998.0,4968.905441,289315781.105,0.011,5.4402,31370.0,0.009067,418128.0,1838781.10081
2015-04-09,1911.0,701874.0,3712.330401,293307414.932,0.011,4.596,27990.0,0.009192,310045.0,2128088.07764
2015-04-10,1743.0,494280.0,3914.170356,280034383.054,0.011,4.388,29575.0,0.008776,328389.0,1436192.22859
2015-04-11,1122.0,255991.0,2341.633123,271696733.875,0.011,4.2575,25041.0,0.008515,193966.0,642675.924733
2015-04-12,1470.0,199412.0,2256.03297,264801688.075,0.011,8.299,26807.0,0.008299,187312.0,913610.45609
2015-04-13,1721.0,372548.0,2720.567394,274810866.476,0.011,3.4448,26489.0,0.008612,228026.0,1638278.02173
2015-04-14,1955.0,636679.0,3671.07414,261423559.459,0.011,3.2772,28425.0,0.008193,307925.0,1735944.98034
2015-04-15,2550.0,409098.0,3071.526195,260367884.926,0.011,4.896,28681.0,0.00816,259142.0,2522730.87078
2015-04-16,2003.0,246608.0,2465.860264,253825555.866,0.011,3.9775,23498.0,0.007955,206786.0,1638707.93642
2015-04-17,1701.0,312038.0,2035.576484,255729152.688,0.012,3.2056,28025.0,0.008014,163570.0,1865158.85502
2015-04-18,1240.0,184595.0,1761.434498,256606622.912,0.012,4.021,27308.0,0.008042,138951.0,537359.979895
2015-04-19,1369.0,197022.0,1873.299133,252057213.831,0.012,4.7394,31014.0,0.007899,144760.0,1229694.01109
2015-04-20,1834.0,710840.0,2190.428308,250182966.912,0.012,3.1364,28119.0,0.007841,170703.0,2230724.65721
2015-04-21,1821.0,678946.0,2509.149415,253116878.965,0.011,2.69722,29258.0,0.007933,200077.0,1944493.8675
2015-04-22,1730.0,704364.0,2437.52902,254472284.48,0.011,3.9875,13525.0,0.007975,196385.0,3547482.8759
2015-04-23,1645.0,397132.0,2310.579325,256119402.907,0.011,2.4081,19197.0,0.008027,189212.0,6787494.01326
