Date,activeaddresses,exchangevolume(usd),marketcap(usd),mediantxvalue(usd),price(usd),txcount,txvolume(usd)
2018-07-19,230.0,27694300.0,157093833.791,1248.85160235,0.42034,574.0,2139624.6222
2018-07-20,206.0,12182500.0,148109355.761,792.6,0.3963,329.0,997338.261565
2018-07-21,364.0,9124650.0,137915111.495,622.873903064,0.369023,430.0,914601.129176
2018-07-22,153.0,7491130.0,141497691.499,470.01298885,0.378609,193.0,252027.483701
2018-07-23,223.0,11847400.0,134951505.686,1096.62917495,0.361093,394.0,1417831.41533
2018-07-24,256.0,21604800.0,122644183.016,477.446581685,0.328162,578.0,1872509.81457
2018-07-25,197.0,11544900.0,126459972.817,499.427275115,0.338372,307.0,1640289.50656
2018-07-26,179.0,9353830.0,122001366.334,539.282184,0.326442,313.0,536801.188917
2018-07-27,173.0,19415900.0,117286004.26,582.539990748,0.313804,369.0,652684.746613
2018-07-28,120.0,18345100.0,119934437.002,560.927728827,0.32089,124.0,252748.925022
2018-07-29,156.0,8182080.0,119514335.339,456.979828962,0.319766,232.0,347671.092755
2018-07-30,192.0,6297920.0,123470164.803,499.206145549,0.33035,260.0,662919.507116
2018-07-31,158.0,7798580.0,117736753.305,512.163106938,0.31501,258.0,358637.494519
2018-08-01,154.0,4748590.0,103598700.252,438.74939005,0.277183,316.0,454120.456835
2018-08-02,178.0,6461540.0,100241253.987,530.6337,0.2682,299.0,3288848.8482
2018-08-03,198.0,7154300.0,91845955.1066,873.844328,0.245738,429.0,1865264.67683
2018-08-04,141.0,4225840.0,93986453.9983,334.236411694,0.251465,296.0,607605.968233
2018-08-05,156.0,2830630.0,87557857.7104,348.961144,0.234265,213.0,351321.562441
2018-08-06,135.0,3194160.0,89102589.3897,365.316982358,0.238398,192.0,256625.725296
2018-08-07,151.0,3428950.0,85369518.6593,469.15414,0.22841,241.0,392376.765714
2018-08-08,136.0,5149690.0,81229801.2957,1690.641186,0.217334,255.0,701187.798093
2018-08-09,201.0,16455300.0,73710585.5557,477.322116332,0.197216,256.0,624006.832261
2018-08-10,160.0,6567730.0,79765097.8254,284.207630781,0.21313,191.0,581806.626357
2018-08-11,165.0,4803100.0,73175579.1559,263.895926678,0.195523,192.0,269514.118024
2018-08-12,164.0,10045800.0,71601085.816,270.811779669,0.191316,190.0,211103.726618
2018-08-13,197.0,9648040.0,74514253.0672,317.289436369,0.195701,291.0,1738723.24043
2018-08-14,285.0,5689720.0,67632476.407,320.083854,0.177627,667.0,2404358.61193
2018-08-15,233.0,4898030.0,65037411.9276,568.71400515,0.170364,443.0,825355.285044
2018-08-16,153.0,5017640.0,67724436.9361,281.435174784,0.180791,253.0,782284.510586
2018-08-17,147.0,7448720.0,69544246.7401,665.753622336,0.185649,261.0,613907.040963
2018-08-18,162.0,6908260.0,79322072.239,336.203724941,0.211638,349.0,482342.398492
2018-08-19,123.0,2858620.0,70828713.6928,253.858977034,0.188977,146.0,128991.652023
2018-08-20,139.0,3357640.0,72492454.207,309.343570171,0.193416,281.0,373798.093766
2018-08-21,400.0,5638490.0,71326208.6731,517.69333999,0.190177,1016.0,2543311.78952
2018-08-22,266.0,3558150.0,72795937.9283,282.678030129,0.194044,546.0,1116795.20093
2018-08-23,210.0,1988970.0,69601521.1966,202.969333607,0.185529,277.0,245751.309712
2018-08-24,227.0,2193760.0,71003987.7062,242.217449133,0.189829,276.0,619913.933332
2018-08-25,335.0,1885020.0,72840532.973,146.248989,0.194739,369.0,274663.050706
2018-08-26,244.0,2790990.0,72779539.2298,139.514630535,0.19442,254.0,283018.423
2018-08-27,306.0,2661660.0,71283851.09,206.596680971,0.190272,383.0,663470.116461
2018-08-28,298.0,3111870.0,75029798.0165,280.66571375,0.200102,424.0,756333.25145
2018-08-29,233.0,5707290.0,78318021.3069,297.037783441,0.208649,388.0,1009981.45227
2018-08-30,240.0,3468720.0,79737451.434,320.99716766,0.210689,398.0,1938361.02874
2018-08-31,198.0,2163380.0,74914729.3617,283.460020606,0.197946,305.0,414835.052469
2018-09-01,201.0,2632480.0,74646659.9434,213.354703059,0.197196,228.0,264875.751447
2018-09-02,182.0,6037860.0,77587767.0787,408.733605,0.204879,225.0,381623.177805
2018-09-03,237.0,4389850.0,76259459.0543,295.847852381,0.200953,315.0,1145236.02807
2018-09-04,183.0,9077560.0,76136120.904,287.317431517,0.200554,258.0,577846.367764
2018-09-05,249.0,12610200.0,77936620.3698,576.265664584,0.205975,503.0,1747859.14888
2018-09-06,190.0,6705260.0,64556249.4249,237.292381752,0.1705,334.0,418251.19798
2018-09-07,189.0,4063160.0,65290033.0645,227.445545079,0.172438,265.0,397126.551758
2018-09-08,315.0,2862970.0,62774021.125,170.896095,0.165117,463.0,1410413.5899
2018-09-09,302.0,4451670.0,56762250.1948,195.839275117,0.149304,450.0,697501.491621
2018-09-10,214.0,3122420.0,55877569.6959,192.437612439,0.146948,268.0,326125.281031
2018-09-11,172.0,4099810.0,56512307.9525,200.557265155,0.148208,263.0,974136.109521
2018-09-12,180.0,4511950.0,52126167.6991,185.517775336,0.136705,293.0,234775.055585
2018-09-13,155.0,4473660.0,50732501.597,198.568833723,0.13305,326.0,570558.181209
2018-09-14,142.0,4697630.0,53254099.501,280.011002896,0.13961,251.0,355748.94421
2018-09-15,145.0,4284660.0,52231052.5845,212.86718967,0.136928,164.0,174976.254738
2018-09-16,191.0,11297300.0,53864763.3561,491.785166238,0.141148,626.0,1191405.91223
2018-09-17,187.0,7101560.0,61333197.3169,654.813564218,0.16063,513.0,1416068.62099
2018-09-18,131.0,5536920.0,55916188.3993,347.588074905,0.146443,262.0,279861.000159
2018-09-19,125.0,6264370.0,58417954.8105,543.744301937,0.152955,268.0,577695.475121
2018-09-20,136.0,6587640.0,58075289.339,210.23990041,0.152018,187.0,175349.978243
2018-09-21,362.0,21250600.0,61847747.3271,805.978215,0.161357,1240.0,3121110.87556
2018-09-22,301.0,20054900.0,68649653.8179,719.810785921,0.178618,894.0,2809825.60385
2018-09-23,157.0,8494010.0,70673777.036,301.537918042,0.183808,267.0,913247.250218
2018-09-24,143.0,6729460.0,71276234.9434,1025.14606228,0.184894,274.0,1248599.03609
2018-09-25,167.0,16112300.0,65957285.0608,234.861964151,0.170728,293.0,555769.755828
2018-09-26,139.0,7564590.0,63934849.4337,215.830100067,0.165493,188.0,364972.588036
2018-09-27,143.0,8070020.0,63365013.7971,322.167032804,0.164018,225.0,308680.886917
2018-09-28,144.0,7269500.0,65883110.3247,288.313794234,0.170536,224.0,538413.486901
2018-09-29,140.0,5644340.0,63789975.8252,147.820962775,0.165118,146.0,148782.93566
2018-09-30,141.0,3502680.0,64887924.6488,333.7478573,0.16796,158.0,3221730.83324
2018-10-01,115.0,4077050.0,64100198.7256,209.804220793,0.165921,137.0,199673.054419
2018-10-02,118.0,5022300.0,63052341.6186,227.762088087,0.163187,160.0,202969.004997
2018-10-03,122.0,3648290.0,63390811.7122,227.245739978,0.164063,147.0,100706.738355
2018-10-04,148.0,3022120.0,61796217.4344,244.848373779,0.159936,154.0,316992.232644
2018-10-05,110.0,3506670.0,62482429.6286,224.612686971,0.161712,125.0,182192.349301
2018-10-06,121.0,3148260.0,63199939.3271,138.2975895,0.163569,106.0,68679.7631101
2018-10-07,120.0,2801140.0,62304308.0965,222.010265134,0.161251,180.0,151054.336503
2018-10-08,201.0,5201720.0,64322375.7542,221.550126646,0.166474,308.0,475567.490128
2018-10-09,224.0,8764220.0,65867837.6851,383.927434811,0.170357,437.0,937668.334585
2018-10-10,170.0,7312460.0,69918726.9663,290.891128838,0.180834,331.0,756366.036791
2018-10-11,280.0,23122900.0,68189415.7542,459.195549012,0.176252,1048.0,3386172.86023
2018-10-12,173.0,7099710.0,60530622.0635,557.070753975,0.156456,335.0,683510.328378
2018-10-13,152.0,5758550.0,62528376.4728,248.142548724,0.161532,212.0,368457.733412
2018-10-14,146.0,3829140.0,63569664.9327,223.064563986,0.164222,183.0,141404.652048
2018-10-15,175.0,8245910.0,63369923.0013,262.322797256,0.163706,356.0,647535.561961
2018-10-16,174.0,4260170.0,65401789.7448,340.253532566,0.168955,219.0,310106.529507
2018-10-17,181.0,4037330.0,66385787.8518,327.197495878,0.171497,316.0,631222.513379
2018-10-18,223.0,7472840.0,69037119.3447,331.400212,0.178268,499.0,875612.896234
2018-10-19,205.0,4792900.0,69600591.5503,275.227345704,0.179723,334.0,434543.566044
2018-10-20,229.0,5696680.0,71301862.3085,298.084211623,0.184002,362.0,1216917.07636
2018-10-21,174.0,4704230.0,71891760.7976,189.177356886,0.185486,224.0,391317.186164
2018-10-22,188.0,4332890.0,69254238.1588,178.681,0.178681,237.0,232281.234352
2018-10-23,196.0,3606880.0,68176361.7082,351.36025,0.1759,250.0,299094.203651
2018-10-24,181.0,4946030.0,67078607.6466,252.595898502,0.173032,250.0,658219.280554
2018-10-25,323.0,13743500.0,68216794.6574,708.2008128,0.175968,646.0,3786048.82527
2018-10-26,227.0,1575140.0,64587282.6766,120.2296641,0.16653,235.0,702149.168133
2018-10-27,188.0,1696060.0,64677649.2039,228.911944923,0.166763,218.0,135365.080891
2018-10-28,159.0,1756000.0,63426860.4292,311.832202646,0.163538,184.0,242688.053869
2018-10-29,178.0,2233000.0,64301055.3379,268.390915257,0.165792,250.0,1014666.7391
2018-10-30,136.0,1526260.0,59768348.8769,164.05864195,0.154105,156.0,125580.025579
2018-10-31,284.0,13875300.0,60530845.7749,656.138133863,0.156071,774.0,2791715.82954
2018-11-01,221.0,7040450.0,64223597.5783,1034.96099022,0.165524,507.0,2250837.80086
2018-11-02,138.0,2784400.0,63470097.8279,958.728451852,0.163582,235.0,627553.665289
2018-11-03,145.0,3066890.0,63106540.1521,505.02468754,0.162645,208.0,404022.66353
2018-11-04,160.0,1807260.0,62436461.576,371.17024044,0.160918,248.0,803510.981002
2018-11-05,219.0,2318500.0,63456424.7176,342.684589,0.163222,282.0,559712.832968
2018-11-06,229.0,2308750.0,62291932.8253,261.232332873,0.160886,343.0,758656.41213
2018-11-07,160.0,2750610.0,62910197.2119,290.1702444,0.161817,209.0,671779.555329
2018-11-08,152.0,1403560.0,62993394.9253,117.685244711,0.162031,157.0,134732.866755
2018-11-09,179.0,2752670.0,63552457.5594,263.649672535,0.162966,230.0,884791.130394
2018-11-10,171.0,1104830.0,62821257.3448,159.007187877,0.161091,185.0,109975.866719
2018-11-11,189.0,1606560.0,62578303.5759,203.429659883,0.160468,217.0,214796.174818
2018-11-12,160.0,2323370.0,63336802.021,168.203563148,0.162413,204.0,125667.940411
2018-11-13,216.0,5992220.0,62515127.4835,259.470810602,0.160306,384.0,806932.354719
2018-11-14,172.0,3098870.0,64671028.4103,314.324110789,0.165833,330.0,834203.12331
2018-11-15,199.0,2656090.0,54470014.8479,473.4004775,0.139675,389.0,466296.212482
2018-11-16,209.0,1886130.0,51686749.9161,209.609951439,0.132538,293.0,262133.492913
2018-11-17,217.0,2114930.0,48815350.0161,125.178134883,0.125175,250.0,174661.775666
2018-11-18,241.0,2236800.0,47953891.8894,168.303086477,0.122966,298.0,315858.357787
2018-11-19,298.0,2526680.0,50314934.2424,208.420053174,0.128816,383.0,881000.701708
2018-11-20,342.0,2796490.0,40371251.5563,308.858044809,0.103358,818.0,1273614.14457
2018-11-21,262.0,3010020.0,33806993.4239,135.365592503,0.086552,436.0,498084.187409
2018-11-22,209.0,1845450.0,36198387.188,136.535030809,0.092675,449.0,426555.448309
2018-11-23,224.0,1970900.0,34906533.4821,148.600165932,0.089367,352.0,367806.494509
2018-11-24,243.0,1787770.0,34737120.4015,121.419130552,0.088934,373.0,412214.24801
2018-11-25,291.0,1683280.0,30517490.6212,116.472247116,0.078131,433.0,277958.889503
2018-11-26,2352.0,1119250.0,30659213.6041,90.7772619569,0.078493,2538.0,1697675.2254
2018-11-27,150.0,913503.0,28397141.4942,82.6653850292,0.072702,239.0,105649.507942
